Symbol,Date,Close_at_Signal,Latest_Close,P/L_%,Status,Standard_Signals,Strict_Signals,Latest_RSI,NV_Range,Recommended_NV_Threshold,Recommended_NV_Improvement,Recommended_Drawdown,Recommended_EMA50_Min,Recommended_EMA50_Max,Recommended_Volume_Ratio
KBL,2025-08-31,196.83,185.0,-6.01,STANDARD_ONLY,504,0,50.4,38.2 to 297.9,303.0,-5.0,-8.0,-40.0,13.0,4.73
RLFL,2025-05-18,475.57,447.0,-6.01,STANDARD_ONLY,324,0,48.1,47.7 to 173.2,178.0,-5.0,-9.0,-35.0,19.0,5.78
UPCL,2025-08-14,403.79,379.5,-6.02,STANDARD_ONLY,214,0,51.7,56.3 to 270.7,276.0,-5.0,-13.0,-30.0,14.0,5.15
SHEL,2023-02-07,349.0,328.0,-6.02,STANDARD_ONLY,179,0,74.9,62.7 to 251.3,256.0,-5.0,-9.0,-33.0,22.0,6.14
CHCL,2020-12-28,500.0,469.9,-6.02,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
CHCL,2021-12-28,500.0,469.9,-6.02,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
CHCL,2020-12-21,500.0,469.9,-6.02,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
PCBL,2020-07-07,249.0,234.0,-6.02,STANDARD_ONLY,507,0,21.1,41.4 to 226.7,232.0,-5.0,-8.0,-33.0,21.0,6.65
SHINE,2025-08-25,424.24,398.7,-6.02,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
SAPDBL,2025-05-20,865.7,813.5,-6.03,STANDARD_ONLY,160,0,48.8,21.8 to 181.5,186.0,-5.0,-10.0,-31.0,20.0,2.78
CHCL,2025-01-19,500.1,469.9,-6.04,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
ADBL,2018-06-24,314.0,295.0,-6.05,STANDARD_ONLY,520,0,29.2,58.2 to 202.6,208.0,-5.0,-8.0,-34.0,20.0,3.07
CGH,2025-01-28,892.0,838.0,-6.05,STANDARD_ONLY,213,0,37.1,42.7 to 232.8,238.0,-5.0,-12.0,-22.0,31.0,2.33
SANIMA,2018-05-31,347.0,326.0,-6.05,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
EBL,2011-12-27,709.0,666.1,-6.05,STANDARD_ONLY,458,0,43.8,30.5 to 496.8,502.0,-5.0,-8.0,-52.0,11.0,5.3
SBL,2021-03-09,397.0,373.0,-6.05,STANDARD_ONLY,547,0,31.3,48.9 to 236.9,242.0,-5.0,-8.0,-41.0,28.0,4.8
ADBL,2022-09-12,314.0,295.0,-6.05,STANDARD_ONLY,520,0,29.2,58.2 to 202.6,208.0,-5.0,-8.0,-34.0,20.0,3.07
SINDU,2025-08-06,805.74,757.0,-6.05,STANDARD_ONLY,255,0,52.0,50.0 to 228.3,233.0,-5.0,-8.0,-48.0,22.0,4.91
SANIMA,2017-12-24,347.0,326.0,-6.05,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
EBL,2011-12-22,709.0,666.1,-6.05,STANDARD_ONLY,458,0,43.8,30.5 to 496.8,502.0,-5.0,-8.0,-52.0,11.0,5.3
NABIL,2024-12-11,528.0,496.0,-6.06,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
CGH,2025-09-21,892.08,838.0,-6.06,STANDARD_ONLY,213,0,37.1,42.7 to 232.8,238.0,-5.0,-12.0,-22.0,31.0,2.33
GFCL,2021-10-06,676.0,635.0,-6.07,STANDARD_ONLY,323,0,24.3,29.2 to 353.2,358.0,-5.0,-8.0,-37.0,30.0,7.38
PLIC,2023-05-03,362.0,340.0,-6.08,STANDARD_ONLY,330,0,16.8,57.7 to 201.7,207.0,-5.0,-8.0,-65.0,14.0,5.05
ICFC,2021-09-29,691.0,649.0,-6.08,STANDARD_ONLY,398,0,25.0,65.8 to 231.5,237.0,-5.0,-9.0,-31.0,21.0,5.94
NICA,2025-06-18,341.66,320.9,-6.08,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
JOSHI,2024-09-12,329.0,309.0,-6.08,STANDARD_ONLY,223,0,55.2,46.3 to 180.6,186.0,-5.0,-14.0,-33.0,17.0,6.91
UPPER,2025-01-05,202.3,190.0,-6.08,STANDARD_ONLY,302,0,55.5,63.5 to 180.5,186.0,-5.0,-10.0,-47.0,18.0,3.06
KBL,2022-09-04,197.0,185.0,-6.09,STANDARD_ONLY,504,0,50.4,38.2 to 297.9,303.0,-5.0,-8.0,-40.0,13.0,4.73
SAHAS,2022-04-13,592.0,555.9,-6.1,STANDARD_ONLY,153,0,43.2,46.7 to 1001.3,1006.0,-5.0,-9.0,-27.0,8.0,10.52
NYADI,2025-08-12,424.93,399.0,-6.1,STANDARD_ONLY,147,0,48.4,89.4 to 276.2,281.0,-5.0,-10.0,-27.0,15.0,3.61
CORBL,2025-11-02,1750.0,1643.0,-6.11,STANDARD_ONLY,217,0,45.7,71.5 to 610.8,616.0,-5.0,-9.0,-45.0,22.0,6.35
BARUN,2016-05-10,392.0,368.0,-6.12,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
BARUN,2016-10-19,392.0,368.0,-6.12,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
BARUN,2016-10-18,392.0,368.0,-6.12,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
EBL,2025-08-12,709.49,666.1,-6.12,STANDARD_ONLY,458,0,43.8,30.5 to 496.8,502.0,-5.0,-8.0,-52.0,11.0,5.3
TRH,2024-02-12,800.0,751.0,-6.12,STANDARD_ONLY,304,0,46.7,56.7 to 477.5,482.0,-5.0,-8.0,-37.0,16.0,18.48
GFCL,2025-03-24,676.45,635.0,-6.13,STANDARD_ONLY,323,0,24.3,29.2 to 353.2,358.0,-5.0,-8.0,-37.0,30.0,7.38
ADBL,2022-11-29,314.3,295.0,-6.14,STANDARD_ONLY,520,0,29.2,58.2 to 202.6,208.0,-5.0,-8.0,-34.0,20.0,3.07
CBL,2014-12-01,228.0,214.0,-6.14,STANDARD_ONLY,269,0,41.7,47.3 to 188.2,193.0,-5.0,-8.0,-22.0,9.0,3.89
NABIL,2023-12-10,528.5,496.0,-6.15,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
HPPL,2025-05-15,499.71,469.0,-6.15,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
NHPC,2022-06-16,244.0,229.0,-6.15,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
SBI,2020-12-17,422.0,396.0,-6.16,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
SBI,2021-02-07,422.0,396.0,-6.16,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
SBI,2020-09-16,422.0,396.0,-6.16,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
MLBL,2024-12-23,393.0,368.8,-6.16,STANDARD_ONLY,272,0,37.3,28.9 to 233.9,239.0,-5.0,-9.0,-31.0,19.0,5.2
MNBBL,2024-09-18,385.0,361.3,-6.16,STANDARD_ONLY,445,0,24.4,12.8 to 1190.9,1196.0,-5.0,-8.0,-38.0,16.0,3.37
MLBL,2024-09-16,393.0,368.8,-6.16,STANDARD_ONLY,272,0,37.3,28.9 to 233.9,239.0,-5.0,-9.0,-31.0,19.0,5.2
MLBL,2024-09-18,393.0,368.8,-6.16,STANDARD_ONLY,272,0,37.3,28.9 to 233.9,239.0,-5.0,-9.0,-31.0,19.0,5.2
SCB,2024-11-28,682.0,640.0,-6.16,STANDARD_ONLY,532,0,61.2,30.3 to 271.6,277.0,-5.0,-8.0,-58.0,17.0,5.48
MNBBL,2021-03-15,385.0,361.3,-6.16,STANDARD_ONLY,445,0,24.4,12.8 to 1190.9,1196.0,-5.0,-8.0,-38.0,16.0,3.37
MNBBL,2021-03-16,385.0,361.3,-6.16,STANDARD_ONLY,445,0,24.4,12.8 to 1190.9,1196.0,-5.0,-8.0,-38.0,16.0,3.37
MNBBL,2020-12-17,385.0,361.3,-6.16,STANDARD_ONLY,445,0,24.4,12.8 to 1190.9,1196.0,-5.0,-8.0,-38.0,16.0,3.37
MNBBL,2023-09-10,385.0,361.3,-6.16,STANDARD_ONLY,445,0,24.4,12.8 to 1190.9,1196.0,-5.0,-8.0,-38.0,16.0,3.37
UPPER,2025-01-01,202.5,190.0,-6.17,STANDARD_ONLY,302,0,55.5,63.5 to 180.5,186.0,-5.0,-10.0,-47.0,18.0,3.06
SLI,2022-05-18,422.9,396.8,-6.17,STANDARD_ONLY,43,0,40.1,91.1 to 122.4,127.0,-5.0,-21.0,-26.0,8.0,1.54
NBL,2015-11-02,259.0,243.0,-6.18,STANDARD_ONLY,442,0,42.7,19.6 to 876.0,881.0,-5.0,-9.0,-80.0,12.0,15.99
SRBL,2022-12-12,184.5,173.1,-6.18,STANDARD_ONLY,418,0,51.6,45.8 to 193.2,198.0,-5.0,-9.0,-32.0,16.0,4.51
EDBL,2025-04-09,617.15,579.0,-6.18,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
CZBIL,2025-06-24,203.59,191.0,-6.18,STANDARD_ONLY,644,0,36.2,6.1 to 320.6,326.0,-5.0,-8.0,-44.0,24.0,3.35
EBL,2018-06-06,710.0,666.1,-6.18,STANDARD_ONLY,458,0,43.8,30.5 to 496.8,502.0,-5.0,-8.0,-52.0,11.0,5.3
UPPER,2025-03-30,202.52,190.0,-6.18,STANDARD_ONLY,302,0,55.5,63.5 to 180.5,186.0,-5.0,-10.0,-47.0,18.0,3.06
SHINE,2017-06-12,425.0,398.7,-6.19,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
SHINE,2014-09-04,425.0,398.7,-6.19,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
SHINE,2021-10-04,425.0,398.7,-6.19,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
API,2018-05-30,323.0,303.0,-6.19,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
HBL,2025-09-02,202.43,189.9,-6.19,STANDARD_ONLY,460,0,40.7,32.6 to 241.6,247.0,-5.0,-9.0,-41.0,20.0,6.12
SPC,2025-04-02,541.53,508.0,-6.19,STANDARD_ONLY,146,0,27.0,87.2 to 255.0,260.0,-5.0,-17.0,-27.0,11.0,7.86
API,2021-05-20,323.0,303.0,-6.19,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
API,2022-04-07,323.0,303.0,-6.19,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
KBL,2022-06-20,197.2,185.0,-6.19,STANDARD_ONLY,504,0,50.4,38.2 to 297.9,303.0,-5.0,-8.0,-40.0,13.0,4.73
SIFC,2024-09-10,613.0,575.0,-6.2,STANDARD_ONLY,253,0,44.1,70.9 to 302.6,308.0,-5.0,-8.0,-48.0,14.0,12.66
BOKL,2020-08-19,221.0,207.3,-6.2,STANDARD_ONLY,246,0,62.9,9.6 to 349.1,354.0,-5.0,-9.0,-33.0,9.0,2.87
GFCL,2025-08-05,677.07,635.0,-6.21,STANDARD_ONLY,323,0,24.3,29.2 to 353.2,358.0,-5.0,-8.0,-37.0,30.0,7.38
CHCL,2019-02-26,501.0,469.9,-6.21,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
CHCL,2021-12-22,501.0,469.9,-6.21,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
JFL,2025-08-31,456.77,428.4,-6.21,STANDARD_ONLY,361,0,29.1,17.5 to 163.7,169.0,-5.0,-10.0,-47.0,15.0,5.79
MLBL,2024-09-22,393.2,368.8,-6.21,STANDARD_ONLY,272,0,37.3,28.9 to 233.9,239.0,-5.0,-9.0,-31.0,19.0,5.2
GBIME,2020-07-06,241.0,226.0,-6.22,STANDARD_ONLY,392,0,44.5,58.9 to 183.2,188.0,-5.0,-8.0,-30.0,17.0,4.91
GBIME,2020-05-12,241.0,226.0,-6.22,STANDARD_ONLY,392,0,44.5,58.9 to 183.2,188.0,-5.0,-8.0,-30.0,17.0,4.91
UMRH,2025-04-13,592.87,556.0,-6.22,STANDARD_ONLY,175,0,40.9,59.8 to 272.3,277.0,-5.0,-10.0,-30.0,22.0,6.43
MEN,2024-09-30,616.0,577.6,-6.23,STANDARD_ONLY,169,0,32.6,8.3 to 242.7,248.0,-5.0,-8.0,-42.0,12.0,4.19
MNBBL,2023-04-10,385.3,361.3,-6.23,STANDARD_ONLY,445,0,24.4,12.8 to 1190.9,1196.0,-5.0,-8.0,-38.0,16.0,3.37
GRDBL,2025-09-02,1139.01,1068.0,-6.23,STANDARD_ONLY,238,0,42.9,39.6 to 223.9,229.0,-5.0,-9.0,-69.0,20.0,7.61
BFC,2022-02-09,499.1,467.9,-6.25,STANDARD_ONLY,236,0,32.5,38.4 to 223.0,228.0,-5.0,-9.0,-55.0,17.0,5.66
PFL,2016-08-21,400.0,375.0,-6.25,STANDARD_ONLY,339,0,41.4,54.7 to 165.8,171.0,-5.0,-8.0,-41.0,30.0,4.78
MLBL,2025-08-25,393.38,368.8,-6.25,STANDARD_ONLY,272,0,37.3,28.9 to 233.9,239.0,-5.0,-9.0,-31.0,19.0,5.2
SJCL,2025-05-28,321.62,301.5,-6.26,STANDARD_ONLY,222,0,56.1,58.8 to 177.9,183.0,-5.0,-11.0,-26.0,15.0,2.41
SHL,2024-12-02,530.2,497.0,-6.26,STANDARD_ONLY,357,0,45.2,53.0 to 380.9,386.0,-5.0,-9.0,-29.0,17.0,7.5
SHL,2025-09-25,530.2,497.0,-6.26,STANDARD_ONLY,357,0,45.2,53.0 to 380.9,386.0,-5.0,-9.0,-29.0,17.0,7.5
ALICL,2025-08-14,491.78,461.0,-6.26,STANDARD_ONLY,522,0,26.6,6.5 to 470.7,476.0,-5.0,-8.0,-41.0,21.0,5.65
MKJC,2025-08-20,565.68,530.2,-6.27,STANDARD_ONLY,142,0,57.0,60.9 to 228.1,233.0,-5.0,-9.0,-25.0,11.0,2.57
GLICL,2023-04-25,367.0,344.0,-6.27,STANDARD_ONLY,385,0,30.2,13.4 to 236.7,242.0,-5.0,-8.0,-43.0,23.0,6.34
MPFL,2025-03-12,666.9,625.0,-6.28,STANDARD_ONLY,258,0,34.3,22.1 to 250.6,256.0,-5.0,-8.0,-42.0,19.0,8.26
RURU,2025-07-09,709.56,665.0,-6.28,STANDARD_ONLY,151,0,42.2,47.8 to 323.4,328.0,-5.0,-11.0,-26.0,8.0,10.75
CHCL,2025-01-13,501.4,469.9,-6.28,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
RLFL,2021-10-04,477.0,447.0,-6.29,STANDARD_ONLY,324,0,48.1,47.7 to 173.2,178.0,-5.0,-9.0,-35.0,19.0,5.78
SHEL,2022-04-27,350.0,328.0,-6.29,STANDARD_ONLY,179,0,74.9,62.7 to 251.3,256.0,-5.0,-9.0,-33.0,22.0,6.14
BFC,2025-08-21,499.32,467.9,-6.29,STANDARD_ONLY,236,0,32.5,38.4 to 223.0,228.0,-5.0,-9.0,-55.0,17.0,5.66
SHEL,2023-02-09,350.0,328.0,-6.29,STANDARD_ONLY,179,0,74.9,62.7 to 251.3,256.0,-5.0,-9.0,-33.0,22.0,6.14
AHPC,2023-02-07,318.0,298.0,-6.29,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
MKJC,2025-08-25,565.8,530.2,-6.29,STANDARD_ONLY,142,0,57.0,60.9 to 228.1,233.0,-5.0,-9.0,-25.0,11.0,2.57
AHPC,2011-09-08,318.0,298.0,-6.29,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
CHCL,2025-09-07,501.49,469.9,-6.3,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
NHDL,2025-05-28,688.7,645.3,-6.3,STANDARD_ONLY,250,0,19.7,65.4 to 328.6,334.0,-5.0,-9.0,-32.0,19.0,6.05
RLI,2023-02-22,413.0,387.0,-6.3,STANDARD_ONLY,85,0,38.2,74.9 to 158.3,163.0,-5.0,-11.0,-26.0,10.0,1.96
BFC,2021-09-22,499.4,467.9,-6.31,STANDARD_ONLY,236,0,32.5,38.4 to 223.0,228.0,-5.0,-9.0,-55.0,17.0,5.66
NLICL,2018-12-12,618.0,579.0,-6.31,STANDARD_ONLY,560,0,37.4,50.7 to 346.8,352.0,-5.0,-8.0,-40.0,24.0,7.09
GMFIL,2024-09-24,493.0,461.9,-6.31,STANDARD_ONLY,303,0,34.9,68.0 to 570.8,576.0,-5.0,-9.0,-30.0,19.0,8.47
GMFIL,2025-01-19,493.0,461.9,-6.31,STANDARD_ONLY,303,0,34.9,68.0 to 570.8,576.0,-5.0,-9.0,-30.0,19.0,8.47
GBBL,2025-08-14,423.64,396.9,-6.31,STANDARD_ONLY,390,0,41.4,54.3 to 298.9,304.0,-5.0,-8.0,-27.0,19.0,4.25
NMB,2013-05-05,249.0,233.3,-6.31,STANDARD_ONLY,481,0,33.5,28.0 to 261.0,266.0,-5.0,-9.0,-34.0,23.0,3.93
NLICL,2018-12-13,618.0,579.0,-6.31,STANDARD_ONLY,560,0,37.4,50.7 to 346.8,352.0,-5.0,-8.0,-40.0,24.0,7.09
GMFIL,2021-10-06,493.0,461.9,-6.31,STANDARD_ONLY,303,0,34.9,68.0 to 570.8,576.0,-5.0,-9.0,-30.0,19.0,8.47
SANIMA,2018-03-29,348.0,326.0,-6.32,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
SANIMA,2018-05-24,348.0,326.0,-6.32,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
SANIMA,2022-02-13,348.0,326.0,-6.32,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
PCBL,2022-06-24,249.8,234.0,-6.33,STANDARD_ONLY,507,0,21.1,41.4 to 226.7,232.0,-5.0,-8.0,-33.0,21.0,6.65
CCBL,2017-12-21,213.0,199.5,-6.34,STANDARD_ONLY,287,0,84.0,8.6 to 178.8,184.0,-5.0,-8.0,-26.0,10.0,3.77
UMRH,2025-04-10,593.63,556.0,-6.34,STANDARD_ONLY,175,0,40.9,59.8 to 272.3,277.0,-5.0,-10.0,-30.0,22.0,6.43
SHPC,2025-07-07,581.95,545.0,-6.35,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
ADBL,2018-04-03,315.0,295.0,-6.35,STANDARD_ONLY,520,0,29.2,58.2 to 202.6,208.0,-5.0,-8.0,-34.0,20.0,3.07
SHINE,2025-08-21,425.75,398.7,-6.35,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
SSHL,2023-05-04,210.9,197.5,-6.35,STANDARD_ONLY,174,0,61.5,40.3 to 264.9,270.0,-5.0,-8.0,-30.0,17.0,3.59
ADBL,2022-09-16,315.0,295.0,-6.35,STANDARD_ONLY,520,0,29.2,58.2 to 202.6,208.0,-5.0,-8.0,-34.0,20.0,3.07
SAHAS,2024-09-08,593.6,555.9,-6.35,STANDARD_ONLY,153,0,43.2,46.7 to 1001.3,1006.0,-5.0,-9.0,-27.0,8.0,10.52
BARUN,2025-01-01,393.0,368.0,-6.36,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
JOSHI,2021-12-22,330.0,309.0,-6.36,STANDARD_ONLY,223,0,55.2,46.3 to 180.6,186.0,-5.0,-14.0,-33.0,17.0,6.91
PCBL,2022-06-20,249.9,234.0,-6.36,STANDARD_ONLY,507,0,21.1,41.4 to 226.7,232.0,-5.0,-8.0,-33.0,21.0,6.65
GLICL,2023-04-20,367.4,344.0,-6.37,STANDARD_ONLY,385,0,30.2,13.4 to 236.7,242.0,-5.0,-8.0,-43.0,23.0,6.34
KBL,2025-09-03,197.58,185.0,-6.37,STANDARD_ONLY,504,0,50.4,38.2 to 297.9,303.0,-5.0,-8.0,-40.0,13.0,4.73
CZBIL,2019-02-11,204.0,191.0,-6.37,STANDARD_ONLY,644,0,36.2,6.1 to 320.6,326.0,-5.0,-8.0,-44.0,24.0,3.35
SBI,2011-12-12,423.0,396.0,-6.38,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
NHPC,2023-02-20,244.6,229.0,-6.38,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
HPPL,2025-07-08,500.97,469.0,-6.38,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
SBI,2011-12-11,423.0,396.0,-6.38,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
CHCL,2019-04-07,502.0,469.9,-6.39,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
UMRH,2025-09-01,593.95,556.0,-6.39,STANDARD_ONLY,175,0,40.9,59.8 to 272.3,277.0,-5.0,-10.0,-30.0,22.0,6.43
CHCL,2024-01-08,502.0,469.9,-6.39,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
CHCL,2019-02-25,502.0,469.9,-6.39,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
PCBL,2020-01-07,250.0,234.0,-6.4,STANDARD_ONLY,507,0,21.1,41.4 to 226.7,232.0,-5.0,-8.0,-33.0,21.0,6.65
MNBBL,2018-06-11,386.0,361.3,-6.4,STANDARD_ONLY,445,0,24.4,12.8 to 1190.9,1196.0,-5.0,-8.0,-38.0,16.0,3.37
SJCL,2024-09-18,322.1,301.5,-6.4,STANDARD_ONLY,222,0,56.1,58.8 to 177.9,183.0,-5.0,-11.0,-26.0,15.0,2.41
NMB,2025-08-24,249.27,233.3,-6.41,STANDARD_ONLY,481,0,33.5,28.0 to 261.0,266.0,-5.0,-9.0,-34.0,23.0,3.93
NABBC,2025-03-27,1687.14,1579.0,-6.41,STANDARD_ONLY,150,0,52.7,60.8 to 177.5,182.0,-5.0,-11.0,-55.0,16.0,2.75
SCB,2024-09-12,683.8,640.0,-6.41,STANDARD_ONLY,532,0,61.2,30.3 to 271.6,277.0,-5.0,-8.0,-58.0,17.0,5.48
MLBL,2022-08-17,394.1,368.8,-6.42,STANDARD_ONLY,272,0,37.3,28.9 to 233.9,239.0,-5.0,-9.0,-31.0,19.0,5.2
SLI,2023-02-05,424.0,396.8,-6.42,STANDARD_ONLY,43,0,40.1,91.1 to 122.4,127.0,-5.0,-21.0,-26.0,8.0,1.54
CHL,2025-08-07,315.28,295.0,-6.43,STANDARD_ONLY,259,0,60.3,52.5 to 253.0,258.0,-5.0,-9.0,-39.0,25.0,7.85
NLICL,2025-04-27,618.8,579.0,-6.43,STANDARD_ONLY,560,0,37.4,50.7 to 346.8,352.0,-5.0,-8.0,-40.0,24.0,7.09
SCB,2019-06-03,684.0,640.0,-6.43,STANDARD_ONLY,532,0,61.2,30.3 to 271.6,277.0,-5.0,-8.0,-58.0,17.0,5.48
NCCB,2022-09-01,202.0,189.0,-6.44,STANDARD_ONLY,326,0,61.4,47.6 to 1433.7,1439.0,-5.0,-8.0,-32.0,17.0,11.92
HBL,2023-09-18,203.0,189.9,-6.45,STANDARD_ONLY,460,0,40.7,32.6 to 241.6,247.0,-5.0,-9.0,-41.0,20.0,6.12
GBBL,2025-08-12,424.28,396.9,-6.45,STANDARD_ONLY,390,0,41.4,54.3 to 298.9,304.0,-5.0,-8.0,-27.0,19.0,4.25
EBL,2020-08-16,712.0,666.1,-6.45,STANDARD_ONLY,458,0,43.8,30.5 to 496.8,502.0,-5.0,-8.0,-52.0,11.0,5.3
MHNL,2021-07-08,310.0,290.0,-6.45,STANDARD_ONLY,213,0,60.1,72.2 to 468.9,474.0,-5.0,-9.0,-33.0,14.0,14.78
KBL,2025-04-29,197.76,185.0,-6.45,STANDARD_ONLY,504,0,50.4,38.2 to 297.9,303.0,-5.0,-8.0,-40.0,13.0,4.73
NLICL,2019-06-23,619.0,579.0,-6.46,STANDARD_ONLY,560,0,37.4,50.7 to 346.8,352.0,-5.0,-8.0,-40.0,24.0,7.09
NLICL,2019-06-19,619.0,579.0,-6.46,STANDARD_ONLY,560,0,37.4,50.7 to 346.8,352.0,-5.0,-8.0,-40.0,24.0,7.09
NIFRA,2025-08-25,278.03,260.0,-6.48,STANDARD_ONLY,202,0,41.3,62.4 to 173.8,179.0,-5.0,-12.0,-27.0,15.0,2.31
LBL,2023-03-05,185.0,173.0,-6.49,STANDARD_ONLY,415,0,50.4,5.2 to 404.0,409.0,-5.0,-8.0,-35.0,21.0,6.42
RURU,2025-05-07,711.12,665.0,-6.49,STANDARD_ONLY,151,0,42.2,47.8 to 323.4,328.0,-5.0,-11.0,-26.0,8.0,10.75
NHPC,2023-03-16,244.9,229.0,-6.49,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
LBL,2019-02-21,185.0,173.0,-6.49,STANDARD_ONLY,415,0,50.4,5.2 to 404.0,409.0,-5.0,-8.0,-35.0,21.0,6.42
RLFL,2022-02-23,478.0,447.0,-6.49,STANDARD_ONLY,324,0,48.1,47.7 to 173.2,178.0,-5.0,-9.0,-35.0,19.0,5.78
SPC,2025-03-20,543.24,508.0,-6.49,STANDARD_ONLY,146,0,27.0,87.2 to 255.0,260.0,-5.0,-17.0,-27.0,11.0,7.86
RHPL,2023-07-16,300.0,280.5,-6.5,STANDARD_ONLY,233,0,49.5,83.6 to 174.1,179.0,-5.0,-11.0,-28.0,18.0,3.35
RHPL,2023-04-11,300.0,280.5,-6.5,STANDARD_ONLY,233,0,49.5,83.6 to 174.1,179.0,-5.0,-11.0,-28.0,18.0,3.35
NMB,2025-08-21,249.51,233.3,-6.5,STANDARD_ONLY,481,0,33.5,28.0 to 261.0,266.0,-5.0,-9.0,-34.0,23.0,3.93
GLH,2023-03-02,300.0,280.5,-6.5,STANDARD_ONLY,186,0,64.1,81.3 to 477.3,482.0,-5.0,-13.0,-24.0,14.0,7.32
